n_estimators,max_depth,max_features,min_samples_split,min_samples_leaf,mean_r2,std_r2,mean_rmse,std_rmse,time_s
500,,0.5,10,1,0.8230186300092719,0.011476293064331448,48511.18279454006,1852.4484786638714,64.0246
500,,0.5,10,2,0.8225455758855056,0.011371563207963014,48577.640247823096,1865.6198035973448,61.7394
500,,0.5,10,5,0.8185659077115472,0.011887578909156142,49118.681032504246,1926.3413999572326,60.0443
500,,0.5,10,10,0.8064238814268394,0.012707319707130571,50735.80690695443,1995.6171013605071,52.6561
500,,0.5,20,1,0.8158234837620635,0.011658979537475633,49489.98130702968,1886.74131152827,60.7737
500,,0.5,20,2,0.8154665853818059,0.011627166225694891,49537.05987450477,1852.7469331601517,60.6815
500,,0.5,20,5,0.8127308267449914,0.01224816329661691,49902.16221278758,1954.2777070919444,56.9157
500,,0.5,20,10,0.8064238814268394,0.012707319707130564,50735.80690695442,1995.617101360506,53.1437
500,,1.0,2,1,0.8249030312369875,0.012937342070962567,48246.243324717456,2081.449590439455,146.5421
500,,1.0,2,2,0.8253698361782271,0.013050743948495598,48180.98973335185,2105.569024309221,128.9231
500,,1.0,2,5,0.8199999446133281,0.014234118205572603,48911.959808052416,2231.468760238155,114.4924
500,,1.0,2,10,0.8087839789711634,0.014839090951276312,50414.227022251005,2258.892837707297,98.9492
500,,1.0,5,1,0.8245670337044813,0.013233221622163343,48291.10540146004,2118.520410789849,141.7428
500,,1.0,5,2,0.8252369732557334,0.012992810254926358,48199.715599577445,2099.0935331094174,133.8416
500,,1.0,5,5,0.8199999446133281,0.014234118205572603,48911.959808052416,2231.468760238156,123.3187
500,,1.0,5,10,0.8087839789711634,0.014839090951276312,50414.22702225101,2258.8928377072975,109.486
500,,1.0,10,1,0.8220320268373955,0.013707923323190528,48637.411947631605,2174.545611974876,138.8124
500,,1.0,10,2,0.8228697991096968,0.01340260525957698,48523.94668411484,2143.8211252549254,122.2438
500,,1.0,10,5,0.8199999446133281,0.014234118205572603,48911.959808052416,2231.468760238156,112.4678
500,,1.0,10,10,0.8087839789711634,0.01483909095127632,50414.22702225101,2258.892837707298,96.4838
500,,1.0,20,1,0.8152771077974282,0.014342391375601312,49551.229091610505,2226.7385879449744,102.8321
500,,1.0,20,2,0.8160870302983547,0.014073203029766692,49443.51471234676,2199.7338126674554,96.7371
500,,1.0,20,5,0.8145303646931261,0.014611342973335663,49649.79014416666,2253.0889827787046,91.4718
500,,1.0,20,10,0.8087839789711634,0.014839090951276312,50414.22702225101,2258.8928377072957,87.8604
500,5,sqrt,2,1,0.5745464280442392,0.012539596984856039,75244.61538703191,1694.2756421422355,19.6471
500,5,sqrt,2,2,0.5747463664641935,0.012493240677876128,75226.85716404373,1685.4310812835922,22.9548
500,5,sqrt,2,5,0.5751107481213988,0.01243179912949205,75194.78958062829,1686.845769508254,21.6909
500,5,sqrt,2,10,0.5750682621032104,0.012868016434615564,75198.15588931809,1720.4045789609816,21.2854
500,5,sqrt,5,1,0.5746474521828661,0.01242602883869243,75235.65637908704,1679.7032930815928,20.5446
500,5,sqrt,5,2,0.5747957524913054,0.012419503069624969,75222.57509520286,1680.963083934239,22.6941
500,5,sqrt,5,5,0.5751107481213988,0.012431799129492055,75194.78958062829,1686.845769508254,22.2288
500,5,sqrt,5,10,0.5750682621032104,0.012868016434615555,75198.15588931809,1720.4045789609806,19.7142
500,5,sqrt,10,1,0.57490626633274,0.012522195684070103,75212.7572766724,1691.1610482108395,20.3266
500,5,sqrt,10,2,0.5750123505716432,0.012456332571256157,75203.46223656737,1687.7344058618226,20.673
500,5,sqrt,10,5,0.5751107481213988,0.01243179912949204,75194.78958062829,1686.8457695082548,20.423
500,5,sqrt,10,10,0.5750682621032104,0.012868016434615574,75198.15588931809,1720.4045789609816,20.7124
500,5,sqrt,20,1,0.575070950289992,0.012847840002209664,75197.59032838777,1702.8713043221915,19.141
500,5,sqrt,20,2,0.5751722681902034,0.012817824128675628,75188.67168864944,1701.7982642677462,28.5832
500,5,sqrt,20,5,0.5751938393374203,0.012965969884880543,75186.67849356133,1715.9525500392217,28.0815
500,5,sqrt,20,10,0.5750682621032104,0.01286801643461555,75198.15588931809,1720.40457896098,25.7953
500,5,log2,2,1,0.6194893818271677,0.014528798478000983,71154.28016620156,1828.6573141523836,29.3496
500,5,log2,2,2,0.619438625086335,0.01462797567485726,71158.92130560587,1838.2632864407672,28.0803
500,5,log2,2,5,0.6193754294173339,0.014566788058141013,71164.9994980264,1836.1251480121402,32.0147
500,5,log2,2,10,0.6192494086116694,0.014717263651358652,71176.44249911989,1844.009496062238,32.6238
500,5,log2,5,1,0.6194035741757229,0.014624085962871427,71162.1331056419,1835.0495280415903,30.3919
500,5,log2,5,2,0.61944931577281,0.01461234607153117,71157.90098375353,1835.0659276148572,27.9399
500,5,log2,5,5,0.6193754294173339,0.014566788058140993,71164.9994980264,1836.12514801214,29.3618
500,5,log2,5,10,0.6192494086116694,0.014717263651358658,71176.44249911989,1844.0094960622375,27.7634
500,5,log2,10,1,0.6193962454009512,0.014660181500230695,71162.84894713052,1841.249940340298,28.6577
500,5,log2,10,2,0.6193953818767207,0.014673719999325261,71162.93045289624,1843.1886579751247,28.3079
500,5,log2,10,5,0.6193754294173339,0.014566788058141029,71164.9994980264,1836.1251480121414,28.7687
500,5,log2,10,10,0.6192494086116694,0.014717263651358658,71176.44249911989,1844.009496062238,28.3408
500,5,log2,20,1,0.6194524612725016,0.014729437669548751,71157.51730207648,1848.2797562113067,29.1267
500,5,log2,20,2,0.6194548747135236,0.014738959277202911,71157.31158435853,1850.3614408031738,27.6399
500,5,log2,20,5,0.6193961009092899,0.014696317543671997,71162.91358179986,1848.588644694752,35.8578
500,5,log2,20,10,0.6192494086116694,0.014717263651358658,71176.44249911989,1844.0094960622375,35.9181
500,5,0.5,2,1,0.6355929853294837,0.015546773242282368,69628.51728552773,1884.1080589820601,39.8226
500,5,0.5,2,2,0.6356926378114286,0.01552067874154572,69619.17599141694,1887.241323724793,39.808
500,5,0.5,2,5,0.6354345910333736,0.01554050135803855,69643.83548918336,1888.7445711264222,37.3877
500,5,0.5,2,10,0.6353982081588918,0.015657249134264944,69647.0941847575,1898.571625489968,37.654
500,5,0.5,5,1,0.6356040772574957,0.015520948123605736,69627.50738798968,1881.7912985575772,42.9188
500,5,0.5,5,2,0.6356521374037666,0.015523262572869793,69622.99620015586,1885.20189710536,38.9385
500,5,0.5,5,5,0.6354345910333735,0.015540501358038526,69643.83548918336,1888.7445711264222,38.7786
500,5,0.5,5,10,0.6353982081588918,0.015657249134264944,69647.0941847575,1898.571625489968,35.8922
500,5,0.5,10,1,0.6354227704033449,0.015557305970210215,69644.7715968561,1883.7705054228009,35.3765
500,5,0.5,10,2,0.6354584696701217,0.015518102096662968,69641.46063164975,1881.6965214537795,37.7034
500,5,0.5,10,5,0.6354345910333736,0.015540501358038548,69643.83548918336,1888.7445711264204,37.569
500,5,0.5,10,10,0.6353982081588918,0.015657249134264965,69647.0941847575,1898.5716254899712,37.1894
500,5,0.5,20,1,0.6353859688034824,0.015617611974257312,69648.1181221976,1886.2710339894263,37.9538
500,5,0.5,20,2,0.6354080382565025,0.01558909111875925,69646.07037678253,1884.2294705588502,35.045
500,5,0.5,20,5,0.6354154595607046,0.015607995542974108,69645.39510285728,1888.710000240725,37.6156
500,5,0.5,20,10,0.6353982081588918,0.015657249134264965,69647.0941847575,1898.5716254899698,35.6562
500,5,1.0,2,1,0.6198243022188924,0.013507793616922536,71123.37364974746,1704.0910046494728,53.5753
500,5,1.0,2,2,0.6198207898916981,0.01352531884673578,71123.70860401087,1706.8754479056233,51.6309
500,5,1.0,2,5,0.6197636142442478,0.013650708810819097,71128.89397392907,1717.6362626144441,38.7663
500,5,1.0,2,10,0.6198427106913067,0.013768401801455237,71121.2088734669,1722.9518181863243,37.642
500,5,1.0,5,1,0.619819640280334,0.01351318223699121,71123.80718592001,1704.7554994124694,37.2387
500,5,1.0,5,2,0.6198187350211493,0.013527384374662365,71123.89764688621,1707.0291724042327,37.5906
500,5,1.0,5,5,0.6197636142442478,0.013650708810819125,71128.89397392907,1717.636262614443,37.4504
500,5,1.0,5,10,0.6198427106913067,0.013768401801455237,71121.2088734669,1722.9518181863243,37.392
500,5,1.0,10,1,0.619670997708646,0.013551717989460447,71137.70910590517,1709.8129815098678,37.4113
500,5,1.0,10,2,0.6196752138605074,0.013564030193592837,71137.32430239412,1711.9739987949465,37.1049
500,5,1.0,10,5,0.6197636142442478,0.013650708810819125,71128.89397392907,1717.636262614443,37.6769
500,5,1.0,10,10,0.6198427106913067,0.013768401801455249,71121.2088734669,1722.9518181863243,36.9719
500,5,1.0,20,1,0.619588674419987,0.013563576564790791,71145.37342401544,1709.6430183457358,37.4465
500,5,1.0,20,2,0.619593433418794,0.013572555728918526,71144.94471844264,1711.6190362029677,37.32
500,5,1.0,20,5,0.6197217544976855,0.01363788127714151,71132.78762499496,1714.559570053348,37.0295
500,5,1.0,20,10,0.6198427106913067,0.013768401801455237,71121.2088734669,1722.9518181863243,37.9293
500,10,sqrt,2,1,0.7458530829562369,0.01176938315624342,58146.59498607918,1695.3707098418945,24.1605
500,10,sqrt,2,2,0.7459088070146133,0.011055689292672087,58140.839145069534,1586.6987140381902,23.5315
500,10,sqrt,2,5,0.7445520924703118,0.011635396326786547,58296.15140684221,1694.8592257918567,23.3321
500,10,sqrt,2,10,0.7406893529208279,0.011970931662875954,58734.96191141215,1728.666791004875,23.4725
500,10,sqrt,5,1,0.7457247631044603,0.011364511533417785,58161.98717884743,1644.3993661176805,24.8178
500,10,sqrt,5,2,0.7458077398464792,0.011675850713358828,58151.353347214404,1659.6206338092884,23.6957
500,10,sqrt,5,5,0.7445520924703118,0.01163539632678654,58296.151406842226,1694.8592257918574,24.6583
500,10,sqrt,5,10,0.740689352920828,0.01197093166287596,58734.96191141215,1728.6667910048743,23.2136
500,10,sqrt,10,1,0.7446390725251909,0.01174789900175315,58285.3728055562,1685.3588779322718,24.5491
500,10,sqrt,10,2,0.745033809253829,0.011871916907357182,58240.09101990119,1704.1913155541765,23.816
500,10,sqrt,10,5,0.7445520924703118,0.011635396326786555,58296.151406842226,1694.8592257918565,24.0099
500,10,sqrt,10,10,0.7406893529208279,0.011970931662875954,58734.96191141215,1728.666791004875,23.1117
500,10,sqrt,20,1,0.7419779956990504,0.011778585394791081,58588.2461463239,1677.2040686148084,24.0261
500,10,sqrt,20,2,0.7429582891308246,0.011688313063745535,58476.59855010209,1656.7766875345822,23.697
500,10,sqrt,20,5,0.7420645717191036,0.011692484933675308,58579.32602285729,1696.0102772174373,23.1907
500,10,sqrt,20,10,0.7406893529208279,0.01197093166287593,58734.96191141215,1728.6667910048736,23.2486
500,10,log2,2,1,0.7696233954628615,0.012147194467105188,55355.49219119621,1737.8170930445765,32.842
500,10,log2,2,2,0.7706696429605673,0.01135724656312712,55231.97555368836,1663.7238930699589,32.4241
500,10,log2,2,5,0.7691453864968666,0.011893319317212749,55414.674136743284,1741.3495270475348,30.0658
500,10,log2,2,10,0.765875600075897,0.012237673077760277,55805.162383241404,1772.2481220075579,30.9828
500,10,log2,5,1,0.7697701456313363,0.011976449031537285,55338.77995110623,1740.3593347790409,32.735
500,10,log2,5,2,0.7701863604331862,0.011807471945426392,55288.62266723007,1701.9613125196051,32.0515
500,10,log2,5,5,0.7691453864968666,0.01189331931721277,55414.674136743284,1741.3495270475346,29.5792
500,10,log2,5,10,0.765875600075897,0.012237673077760277,55805.162383241404,1772.2481220075585,30.7701
500,10,log2,10,1,0.7692128139704392,0.012177486466064438,55404.768539908575,1751.5486168225032,32.0158
500,10,log2,10,2,0.7694945700219462,0.012263953161873009,55371.089684931285,1772.6134659508089,31.4546
500,10,log2,10,5,0.7691453864968666,0.011893319317212759,55414.674136743284,1741.3495270475346,28.9561
500,10,log2,10,10,0.7658756000758971,0.012237673077760245,55805.162383241404,1772.2481220075567,31.0261
500,10,log2,20,1,0.767612950893605,0.01178364420196791,55598.34662322283,1713.7957722388467,31.5404
500,10,log2,20,2,0.7676888750259926,0.011957231456480819,55589.09060200759,1745.700119325887,30.6063
500,10,log2,20,5,0.7679003108603284,0.011856403931375317,55563.961656522806,1729.314548076293,30.0297
500,10,log2,20,10,0.765875600075897,0.012237673077760277,55805.162383241404,1772.248122007559,30.6208
500,10,0.5,2,1,0.780168629280252,0.012266762744762138,54071.94730941697,1794.0965736409173,38.6615
500,10,0.5,2,2,0.7809028970411407,0.012708765376007191,53980.13144592048,1851.918087801761,40.0137
500,10,0.5,2,5,0.7801203958026631,0.012801495090907212,54076.732994952436,1871.897009967106,37.772
500,10,0.5,2,10,0.7768804814506635,0.01292215054314009,54474.023935707075,1883.327487517134,36.6356
500,10,0.5,5,1,0.7798268259369187,0.01239057364827733,54113.67943091421,1814.534929656905,40.1194
500,10,0.5,5,2,0.7809404148051734,0.01247651647812117,53976.38389979239,1828.2296455811343,37.8196
500,10,0.5,5,5,0.7801203958026631,0.012801495090907212,54076.732994952436,1871.8970099671064,38.5846
500,10,0.5,5,10,0.7768804814506635,0.01292215054314009,54474.023935707075,1883.327487517134,36.4054
500,10,0.5,10,1,0.779630859766441,0.012583853411226972,54136.95736843599,1824.128498273808,40.6128
500,10,0.5,10,2,0.7804160134627529,0.012338128547596016,54042.10831241942,1829.2325080846124,38.1739
500,10,0.5,10,5,0.7801203958026631,0.012801495090907212,54076.732994952436,1871.8970099671076,39.3584
500,10,0.5,10,10,0.7768804814506635,0.012922150543140078,54474.023935707075,1883.3274875171328,36.1128
500,10,0.5,20,1,0.7780846918961111,0.012408039195455498,54327.63893379322,1804.9290562984227,39.2932
500,10,0.5,20,2,0.7783147123454628,0.012431551137061259,54299.72798224649,1820.3721265289348,37.1836
500,10,0.5,20,5,0.7786031382703543,0.012783987483861461,54263.14841970258,1864.4132632327457,37.4928
500,10,0.5,20,10,0.7768804814506635,0.012922150543140103,54474.023935707075,1883.3274875171342,38.0294
500,10,1.0,2,1,0.7891112438772486,0.013958295494588827,52955.668845282366,2093.9873844936574,68.4312
500,10,1.0,2,2,0.7898902774006918,0.013742475418961854,52858.61273235052,2080.5330626976993,69.772
500,10,1.0,2,5,0.7893561048200328,0.014383437160897518,52922.67858159841,2137.652700673164,66.3766
500,10,1.0,2,10,0.7854182355106438,0.01471276966376976,53414.07062905821,2148.25303982168,66.0586
500,10,1.0,5,1,0.7889524499004847,0.013914933733990798,52975.86747507328,2090.0318371751473,68.21
500,10,1.0,5,2,0.7899030231065597,0.013737797799684237,52856.90999072495,2077.862313825404,68.4682
500,10,1.0,5,5,0.7893561048200328,0.014383437160897518,52922.67858159841,2137.652700673163,68.6374
500,10,1.0,5,10,0.7854182355106438,0.01471276966376977,53414.07062905821,2148.253039821682,64.8833
500,10,1.0,10,1,0.7882037878762406,0.01431215133510999,53068.23027200095,2131.335362801539,68.1537
500,10,1.0,10,2,0.7892034828945487,0.0140937756908132,52943.536016356746,2115.007615101053,69.4645
500,10,1.0,10,5,0.7893561048200328,0.014383437160897518,52922.67858159841,2137.652700673164,67.2631
500,10,1.0,10,10,0.7854182355106438,0.014712769663769769,53414.07062905821,2148.253039821682,66.6491
500,10,1.0,20,1,0.7858790468664119,0.014625219295943301,53357.70699795925,2152.340410001119,66.602
500,10,1.0,20,2,0.7868337295786313,0.014362894646196585,53239.458239741005,2129.3314483927597,68.7296
500,10,1.0,20,5,0.787339258687636,0.014566661648873548,53174.921540357194,2145.2161520718983,66.5143
500,10,1.0,20,10,0.7854182355106438,0.014712769663769757,53414.07062905821,2148.253039821682,66.5179
500,20,sqrt,2,1,0.8070679672949941,0.010225912210579354,50658.723117437374,1647.1366410456203,41.733
500,20,sqrt,2,2,0.8052350760166901,0.010415812320669947,50898.36469328047,1661.480921666435,37.0075
500,20,sqrt,2,5,0.7944555950141383,0.010844081859314387,52288.85800714612,1708.2883574070918,31.413
500,20,sqrt,2,10,0.7793785636820992,0.011584885837754222,54173.03234724286,1769.9365801538988,27.5705
500,20,sqrt,5,1,0.8062276466729188,0.00947207641616041,50771.47785021998,1561.3588506397236,36.6108
500,20,sqrt,5,2,0.8042290170580657,0.010722734386273103,51030.27307940401,1740.1340941818123,35.9963
500,20,sqrt,5,5,0.7944555950141383,0.010844081859314387,52288.85800714612,1708.2883574070918,29.4905
500,20,sqrt,5,10,0.7793785636820992,0.01158488583775422,54173.03234724286,1769.9365801538981,28.1442
500,20,sqrt,10,1,0.8018073605160053,0.010214968953241504,51346.2169090356,1654.9828295938264,34.9797
500,20,sqrt,10,2,0.8003839220073239,0.010958033149965678,51527.49589542748,1722.1323967193937,32.0782
500,20,sqrt,10,5,0.7944555950141383,0.010844081859314398,52288.85800714612,1708.2883574070931,31.0718
500,20,sqrt,10,10,0.7793785636820992,0.01158488583775422,54173.03234724286,1769.9365801538988,27.888
500,20,sqrt,20,1,0.7927411928302928,0.010867938089521986,52507.069667758406,1718.1826811595506,31.6178
500,20,sqrt,20,2,0.791389480060489,0.01092749765269351,52677.74709482406,1711.5001762314967,29.5691
500,20,sqrt,20,5,0.7871654337159496,0.011207532918185896,53208.55923596527,1748.1081088406027,29.9347
500,20,sqrt,20,10,0.7793785636820992,0.01158488583775422,54173.03234724286,1769.9365801538984,28.0274
500,20,log2,2,1,0.8203653425014389,0.010168672575305125,48880.56505217754,1706.8495470405321,53.5553
500,20,log2,2,2,0.8195206712790901,0.010925310678172305,48992.9339262749,1804.7755816001045,48.3911
500,20,log2,2,5,0.8105585706651333,0.01089021524681997,50196.254670324546,1768.3917908243068,41.518
500,20,log2,2,10,0.7976586915718025,0.011876019253754899,51876.34980841138,1852.6544041687632,35.6505
500,20,log2,5,1,0.8194611228612632,0.010664025347476068,49002.37095753046,1784.3445108680148,49.8549
500,20,log2,5,2,0.8189485518106029,0.010697157518612168,49070.915128445034,1758.7672371350086,47.6342
500,20,log2,5,5,0.8105585706651333,0.010890215246819969,50196.254670324546,1768.391790824306,39.0936
500,20,log2,5,10,0.7976586915718025,0.011876019253754873,51876.34980841138,1852.6544041687616,37.3782
500,20,log2,10,1,0.8165269275482195,0.011058065435848636,49396.943892197174,1793.6924359239492,45.2268
500,20,log2,10,2,0.8156159970833976,0.010616418523716979,49521.93863850551,1756.095040841891,43.5729
500,20,log2,10,5,0.8105585706651333,0.010890215246819988,50196.254670324546,1768.391790824306,41.6126
500,20,log2,10,10,0.7976586915718025,0.011876019253754899,51876.34980841138,1852.6544041687632,36.3307
500,20,log2,20,1,0.8084123998903902,0.01095299081508255,50480.439115588946,1783.3810419929086,41.412
500,20,log2,20,2,0.8077256833694639,0.011419416067025292,50568.62965008798,1817.9278367972336,41.7399
500,20,log2,20,5,0.8043219552372568,0.011423560757314932,51015.02883178693,1810.1890317624107,37.5464
500,20,log2,20,10,0.7976586915718025,0.011876019253754899,51876.34980841138,1852.6544041687632,37.4283
500,20,0.5,2,1,0.8267490640697087,0.011149876333915293,47998.826569119534,1852.2002328860651,66.9571
500,20,0.5,2,2,0.8260362855627287,0.011094504578238793,48097.56579712014,1836.204930144275,60.1231
500,20,0.5,2,5,0.8182712977424543,0.011941524725896,49158.131750126224,1932.5111648198533,50.381
500,20,0.5,2,10,0.8063176594172099,0.012655945804963821,50750.07625356705,1990.6750450384375,45.1819
500,20,0.5,5,1,0.8255293352232045,0.010919383734806892,48167.55330653169,1784.2751718484994,61.4307
500,20,0.5,5,2,0.8252699111809845,0.011300937143220184,48202.732955652624,1860.6908816884547,57.1514
500,20,0.5,5,5,0.8182712977424543,0.011941524725896,49158.131750126224,1932.5111648198554,49.6115
500,20,0.5,5,10,0.8063176594172097,0.012655945804963813,50750.07625356705,1990.6750450384382,44.8527
500,20,0.5,10,1,0.8222650598889386,0.011512964001818277,48615.067893191605,1872.6473895506836,57.5859
500,20,0.5,10,2,0.8224990155384704,0.01137349865742698,48582.895709105345,1835.7569791353656,55.1593
500,20,0.5,10,5,0.8182712977424543,0.011941524725896,49158.131750126224,1932.5111648198533,49.9816
500,20,0.5,10,10,0.8063176594172097,0.012655945804963813,50750.07625356705,1990.6750450384382,44.8537
500,20,0.5,20,1,0.8160507750683921,0.011684465587052835,49459.13269105831,1887.1519244516505,51.755
500,20,0.5,20,2,0.8155803178762531,0.011840055144719598,49521.406684747955,1895.0688762067389,51.3658
500,20,0.5,20,5,0.8126274559587193,0.012374754099375409,49915.744755478234,1976.806456569786,48.0441
500,20,0.5,20,10,0.8063176594172097,0.012655945804963813,50750.07625356705,1990.6750450384407,45.0583
500,20,1.0,2,1,0.8246589290663426,0.013143068172663771,48278.89159356513,2106.50644812982,119.2621
500,20,1.0,2,2,0.8252762034184457,0.013006406866408471,48194.1852780592,2100.7287201632175,106.0275
500,20,1.0,2,5,0.819943342611416,0.014237344707142661,48919.68999102185,2232.3503680604877,88.5686
500,20,1.0,2,10,0.8087666364957276,0.014832676695253514,50416.55458139392,2257.9580113067104,78.8944
500,20,1.0,5,1,0.824316374758087,0.013296213639393966,48325.14604219795,2122.183773616489,109.9308
500,20,1.0,5,2,0.8250884163975274,0.012994774502009632,48220.28199955804,2098.4481965532937,103.5779
500,20,1.0,5,5,0.819943342611416,0.014237344707142673,48919.68999102185,2232.350368060488,89.957
500,20,1.0,5,10,0.8087666364957276,0.014832676695253514,50416.554581393924,2257.9580113067104,78.7183
500,20,1.0,10,1,0.8217843299979976,0.013747508683594672,48670.96732395967,2175.204593027063,101.0471
500,20,1.0,10,2,0.8227256223843256,0.013416231031511973,48543.71983339854,2145.7296144737265,98.5568
500,20,1.0,10,5,0.819943342611416,0.014237344707142673,48919.68999102185,2232.350368060488,88.556
500,20,1.0,10,10,0.8087666364957276,0.014832676695253514,50416.554581393924,2257.9580113067104,78.8978
500,20,1.0,20,1,0.8151574667843666,0.01429186465023579,49567.62746212176,2220.714285677635,91.9725
500,20,1.0,20,2,0.8159590799668687,0.014082525401785492,49460.71920609924,2201.2691908401393,89.265
500,20,1.0,20,5,0.8145040531889769,0.014599100463525413,49653.353567650505,2250.690982056004,84.7208
500,20,1.0,20,10,0.8087666364957276,0.014832676695253514,50416.55458139394,2257.9580113067086,79.0304
